"cces_year","topic","q_code_common","q_code","q_label","wording"
2018,"environment","enviro_renewable","CC18_415c","Require states use a minimum amount of renewable fuels","Do you support or oppose each of the following proposals? Require that each state use a minimum amount of renewable fuels (wind, solar, and hydroelectric) in the generation of electricity even if electricity prices increase"
2018,"environment","enviro_airwateracts","CC18_415d","Strengthen EPA enforcement of Clean Air and Water acts","Do you support or oppose each of the following proposals? Strengthen the Environmental Protection Agency enforcement of the Clean Air Act and Clean Water Act even if it costs US jobs"
2018,"spending","spending_welfare","CC18_426_1","Spending preferences on welfare (1 = Increase, 3 = Maintain, 5 = Decrease)","State legislatures must make choices when making spending decisions on important state programs. Would you like your legislature to increase or decrease spending on the five areas below? Welfare"
2018,"spending","spending_healthcare","CC18_426_2","Spending preferences on health care (1 = Increase, 3 = Maintain, 5 = Decrease)","State legislatures must make choices when making spending decisions on important state programs. Would you like your legislature to increase or decrease spending on the five areas below? Health Care"
2018,"spending","spending_education","CC18_426_3","Spending preferences on education (1 = Increase, 3 = Maintain, 5 = Decrease)","State legislatures must make choices when making spending decisions on important state programs. Would you like your legislature to increase or decrease spending on the five areas below? Education"
2018,"spending","spending_police","CC18_426_4","Spending preferences on law enforcement (1 = Increase, 3 = Maintain, 5 = Decrease)","State legislatures must make choices when making spending decisions on important state programs. Would you like your legislature to increase or decrease spending on the five areas below? Law Enforcement"
2018,"spending","spending_infrastructure","CC18_426_5","Spending preferences on transportation/infrastructure (1 = Increase, 3 = Maintain, 5 = Decrease)","State legislatures must make choices when making spending decisions on important state programs. Would you like your legislature to increase or decrease spending on the five areas below? Transportation/Infrastructure"
2019,NA,"case_id","caseid","Respondent ID","Case ID"
2019,"guns","guns_bgchecks","CC19_320a","Background checks for guns for all sales","Background checks for all gun sales, including at gun shows and over the Internet"
2019,"guns","guns_assaultban","CC19_320c","Ban assault rifles","Ban assault rifles"
2019,"guns","guns_permits","CC19_320d","Ease ability to obtain concealed-carry permits","Make it easier for people to obtain concealed-carry permit"
2019,"abortion","abortion_always","CC19_321a","Always allow abortion","Always allow a woman to obtain an abortion as a matter of choice"
2019,"abortion","abortion_conditional","CC19_321b","Allow abortion only under certain cases","Permit abortion ONLY in case of rape, incest or when the woman's life is in danger"
2019,"abortion","abortion_20weeks","CC19_321c","Ban abortion after 20 weeks","Ban abortions after the 20th week of pregnancy"
2019,"abortion","abortion_expenditures","CC19_321d","Prohibit expenditures for abortion","Prohibit the expenditure of funds authorized or appropriated by federal law for any abortion except to save the life of the woman, or if the pregnancy arises from incest or rape"
2019,"abortion","abortion_prohibition","CC19_321e","Total prohibition of abortion","Make abortions illegal in all circumstances"
2019,"immigration","immig_report","CC19_322b","Withhold funding from police failing to report illegal immigrants","Withhold federal funds from any local police department that does not report to the federal government anyone they identify as an illegal immigrant."
2019,"immigration","immig_reduce","CC19_322c","Reduce legal immigration by 50 percent","Reduce legal immigration by 50 percent."
2019,"immigration","immig_legalize","CC19_322d","Grant conditional legal status to undocumented","Grant legal status to all illegal immigrants who have held jobs and paid taxes for at least 3 years, and not been convicted of any felony crimes."
2019,"immigration","immig_border","CC19_322e","Increase border security between US-Mexico","Increase the number of border patrols on the U.S.-Mexican border."
2019,"health care","healthcare_medicare","CC19_327a","Provide Medicare for all Americans","Thinking now about health care policy, would you support or oppose each of the following proposals? Expand Medicare to a single comprehensive public health care coverage program that would cover all Americans."
2019,"health care","healthcare_medicareage","CC19_327c","Lower the eligibility age for Medicare from 65 to 50","Thinking now about health care policy, would you support or oppose each of the following proposals? Lower the eligibility age for Medicare from 65 to 50."
2019,"health care","healthcare_aca","CC19_327d","Repeal the Affordable Care Act","Thinking now about health care policy, would you support or oppose each of the following proposals? Repeal the entire Affordable Care Act."
2019,"health care","healthcare_acamandate","CC19_327e","Restore ACA mandate requiring everyone to be insured","Thinking now about health care policy, would you support or oppose each of the following proposals? Restore the Affordable Care Act’s mandate that all individuals be required to purchase health insurance."
2019,"trade","trade_china","CC19_331a","Tariffs on goods imported from China",NA
2019,"trade","trade_canmex_except","CC19_331b","Tariffs on steel and aluminum EXCEPT from Canada and Mexico",NA
2019,"trade","trade_canmex_include","CC19_331c","Tariffs on steel and aluminum INCLUDING from Canada and Mexico",NA
2019,"environment","enviro_carbon","CC19_340a","Allow EPA to regulate carbon dioxide emissions","Give the Environmental Protection Agency power to regulate Carbon Dioxide emissions"
2019,"environment","enviro_renewable","CC19_340b","Require states use a minimum amount of renewable fuels","Require that each state use a minimum amount of renewable fuels (wind, solar, and hydroelectric) in the generation of electricity even if electricity prices increase a little"
2019,"environment","enviro_airwateracts","CC19_340c","Strengthen EPA enforcement of Clean Air and Water acts","Strengthen the Environmental Protection Agency enforcement of the Clean Air Act and Clean Water Act even if it costs U.S. jobs"
2020,NA,"case_id","caseid","Respondent ID",NA
2020,"health care","healthcare_medicare","CC20_327a","Provide Medicare for all Americans","Expand Medicare to a single comprehensive public health care coverage program that would cover all Americans."
2020,"health care","healthcare_medicareage","CC20_327c","Lower the eligibility age for Medicare from 65 to 50","Lower the eligibility age for Medicare from 65 to 50."
2020,"health care","healthcare_aca","CC20_327d","Repeal the Affordable Care Act","Repeal the entire Affordable Care Act."
2020,"health care","healthcare_acamandate","CC20_327e","Restore ACA mandate requiring everyone to be insured","Restore the Affordable Care Act’s mandate that all individuals be required to purchase health insurance."
2020,"guns","guns_names","CC20_330a","Prohibit state and local publishing gun owner names","Prohibit state and local governments from publishing the names and addresses of all gun owners"
2020,"guns","guns_assaultban","CC20_330b","Ban assault rifles","Ban assault rifles"
2020,"guns","guns_permits","CC20_330c","Ease ability to obtain concealed-carry permits","Make it easier for people to obtain concealed-carry permit"
2020,"immigration","immig_legalize","CC20_331a","Grant conditional legal status to undocumented","Grant legal status to all illegal immigrants who have held jobs and paid taxes for at least 3 years, and not been convicted of any felony crimes."
2020,"immigration","immig_border","CC20_331b","Increase border security between US-Mexico","Increase the number of border patrols on the US-Mexican border."
2020,"immigration","immig_report","CC20_331c","Withhold funding from police failing to report illegal immigrants","Withhold federal funds from any local police department that does not report to the federal government anyone they identify as an illegal immigrant."
2020,"immigration","immig_reduce","CC20_331d","Reduce legal immigration by 50 percent","Reduce legal immigration by 50 percent over the next 10 years by eliminating the visa lottery and ending family-based migration."
2020,"immigration","immig_wall","CC20_331e","Increase spending on border security, including building a wall","Increase spending on border security by 25 billion dollars, including building a wall between the U.S. and Mexico."
2020,"abortion","abortion_always","CC20_332a","Always allow abortion","Always allow a woman to obtain an abortion as a matter of choice"
2020,"abortion","abortion_conditional","CC20_332b","Allow abortion only under certain cases","Permit abortion only in case of rape, incest or when the woman's life is in danger"
2020,"abortion","abortion_20weeks","CC20_332c","Ban abortion after 20 weeks","Prohibit all abortions after the 20th week of pregnancy"
2020,"abortion","abortion_coverage","CC20_332d","Employer coverage of abortion","Allow employers to decline coverage of abortions in insurance plans"
2020,"abortion","abortion_expenditures","CC20_332e","Prohibit expenditures for abortion","Prohibit the expenditure of funds authorized or appropriated by federal law for any abortion."
2020,"abortion","abortion_prohibition","CC20_332f","Total prohibition of abortion","Make abortions illegal in all circumstances"
2020,"environment","enviro_carbon","CC20_333a","Allow EPA to regulate carbon dioxide emissions","Give the Environmental Protection Agency power to regulate Carbon Dioxide emissions"
2020,"environment","enviro_renewable","CC20_333b","Require states use a minimum amount of renewable fuels","Require that each state use a minimum amount of renewable fuels (wind, solar, and hydroelectric) in the generation of electricity even if electricity prices increase a little"
2020,"environment","enviro_airwateracts","CC20_333c","Strengthen EPA enforcement of Clean Air and Water acts","Strengthen the Environmental Protection Agency enforcement of the Clean Air Act and Clean Water Act even if it costs U.S. jobs"
2020,"environment","enviro_mpg_raise","CC20_333d","Raise average fuel efficiency","Raise the average fuel efficiency for all cars and trucks in the US from 40 miles per gallon to 54.5 miles per gallon by 2025."
2020,"trade","trade_china","CC20_338a","Tariffs on goods imported from China","Tariffs on 200 billion dollars worth of goods imported from China"
2020,"trade","trade_canmex_except","CC20_338b","Tariffs on steel and aluminum EXCEPT from Canada and Mexico","25 percent tariffs on imported steel and 10percent on imported aluminum, EXCEPT from Canada and Mexico."
2020,"trade","trade_canmex_include","CC20_338c","Tariffs on steel and aluminum INCLUDING from Canada and Mexico","25 percent tariffs on all imported steel and 10percent on imported aluminum, INCLUDING from Canada and Mexico."
2020,"military","military_oil","CC20_420_1","Approve of military ensuring oil supply","Ensure the supply of oil"
2020,"military","military_terroristcamp","CC20_420_2","Approve of military to destroy terrorist camp","Destroy a terrorist camp"
2020,"military","military_genocide","CC20_420_3","Approve of military to intervene in genocide or civil war","Intervene in a region where there is genocide or a civil war"
2020,"military","military_democracy","CC20_420_4","Approve of military to assist in spread democracy","Assist the spread of democracy"
2020,"military","military_protectallies","CC20_420_5","Approve of military to protect US allies under attack","Protect American allies under attack by foreign nations"
2020,"military","military_helpun","CC20_420_6","Approve of military to help the United Nations uphold international law","Help the United Nations uphold international law"
2020,"spending","spending_vs_tax","CC20_421r","Preference scale from 0 (increasing taxes) to 100 (spending cuts on education, health care, welfare and construction)","Tax increases vs. Spending cuts"
2020,"other","incometax_vs_salestax","CC20_422r","Preference scale from 0 (increase income tax) to 100 (increase sales tax)","Raise sales tax vs. Raise income tax"
2020,"spending","spending_welfare","CC20_443_1","Spending preferences on welfare (1 = Increase, 3 = Maintain, 5 = Decrease)","State legislature spending -- Welfare"
2020,"spending","spending_healthcare","CC20_443_2","Spending preferences on health care (1 = Increase, 3 = Maintain, 5 = Decrease)","State legislature spending -- Health Care"
2020,"spending","spending_education","CC20_443_3","Spending preferences on education (1 = Increase, 3 = Maintain, 5 = Decrease)","State legislature spending -- Education"
2020,"spending","spending_police","CC20_443_4","Spending preferences on law enforcement (1 = Increase, 3 = Maintain, 5 = Decrease)","State legislature spending -- Law Enforcement"
2020,"spending","spending_infrastructure","CC20_443_5","Spending preferences on transportation/infrastructure (1 = Increase, 3 = Maintain, 5 = Decrease)","State legislature spending -- Transportation and Infrastructure"
2021,NA,"case_id","caseid","Respondent ID","Case ID"
2021,"health care","healthcare_medicare","CC21_320a","Provide Medicare for all Americans","Expand Medicare to a single comprehensive public health care program that would cover all Americans."
2021,"health care","healthcare_aca","CC21_320b","Repeal the Affordable Care Act","Repeal the entire Affordable Care Act."
2021,"health care","healthcare_acamandate","CC21_320c","Restore ACA mandate requiring everyone to be insured","Restore the Affordable Care Act’s mandate that all individuals be required to purchase health insurance."
2021,"guns","guns_assaultban","CC21_321a","Ban assault rifles","Ban assault rifles"
2021,"guns","guns_permits","CC21_321b","Ease ability to obtain concealed-carry permits","Make it easier for people to obtain concealed-carry permit"
2021,"guns","guns_bgchecks","CC21_321f","Background checks for guns for all sales","Require criminal background checks on all gun sales"
2021,"immigration","immig_legalize","CC21_322a","Grant conditional legal status to undocumented","Grant legal status to all illegal immigrants who have held jobs and paid taxes for at least 3 years, and not been convicted of any felony crimes."
2021,"immigration","immig_border","CC21_322b","Increase border security between US-Mexico","Increase the number of border patrols on the US-Mexican border"
2021,"immigration","immig_report","CC21_322c","Withhold funding from police failing to report illegal immigrants","Withhold federal funds from any local police department that does not report to the federal government anyone they identify as an illegal immigrant."
2021,"immigration","immig_wall","CC21_322d","Increase spending on border security, including building a wall","Build a wall between the U.S. and Mexico."
2021,"abortion","abortion_always","CC21_323a","Always allow abortion","Always allow a woman the right to obtain an abortion as a matter of choice"
2021,"abortion","abortion_conditional","CC21_323b","Allow abortion only under certain cases","Permit abortion only in case of rape, incest or when the woman's life is in dange"
2021,"abortion","abortion_20weeks","CC21_323d","Ban abortion after 20 weeks","Prohibit all abortions after the 20th week of pregnancy"
2021,"abortion","abortion_prohibition","CC21_323e","Total prohibition of abortion","Make abortions illegal in all circumstances"
2021,"environment","enviro_carbon","CC21_324a","Allow EPA to regulate carbon dioxide emissions","Give the Environmental Protection Agency power to regulate Carbon Dioxide emissions"
2021,"environment","enviro_renewable","CC21_324b","Require states use a minimum amount of renewable fuels","Require that each state use a minimum amount of renewable fuels (wind, solar, and hydroelectric) in the generation of electricity even if electricity prices increase a little"
2021,"environment","enviro_airwateracts","CC21_324c","Strengthen EPA enforcement of Clean Air and Water acts","Strengthen the Environmental Protection Agency enforcement of the Clean Air Act and Clean Water Act even if it costs U.S. jobs"
2021,"environment","enviro_mpg_raise","CC21_324d","Raise average fuel efficiency","Raise the average fuel efficiency for all cars and trucks in the US from 40 miles per gallon to 54.5 miles per gallon by 2025."
2021,"trade","trade_china","CC21_325a","Tariffs on goods imported from China","20 percent tariffs on goods imported from China"
2021,"trade","trade_canmex_include","CC21_325b","Tariffs on steel and aluminum INCLUDING from Canada and Mexico","25 percent tariffs on imported steel and 10 percent on imported aluminum."
